word;phonetic;ipa;audio_file
mürteci;Mürtéci;myɾted͡ʒi;mürteci.wav
mürtefi;Mürtéfi:;myɾtefiː;mürtefi.wav
mürur;müru:r;myɾuːɾ;mürur.wav
müruriye;Müru:riyé;myɾuːɾije;müruriye.wav
müruruzaman;Müru:ruzaman;myɾuːɾuzaman;müruruzaman.wav
mürüvvet;mürüvvét;myɾyvvet;mürüvvet.wav
müsabık;Müsa:bık;mysaːbɯk;müsabık.wav
müsademe;Müsa:démé;mysaːdeme;müsademe.wav
müsabaka;Müsa:baka;mysaːbaka;müsabaka.wav
müsaade;müsa:dé;mysaːde;müsaade.wav
müsadere;Müsa:déré;mysaːdeɾe;müsadere.wav
iyi;iyi;iji;iyi.wav
müsadif;Müsa:dif;mysaːdif;müsadif.wav
müsait;müsa:~it;mysaː‿it;müsait.wav
müsavi;Müsa:vi:;mysaːviː;müsavi.wav
müsamere;müsa:méré;mysaːmeɾe;müsamere.wav
müsavat;Müsa:va:t;mysaːvaːt;müsavat.wav
müsamahakâr;Müsa:mahakâr;mysaːmahacaːɾ;müsamahakâr.wav
müsamaha;müsa:maha;mysaːmaha;müsamaha.wav
müseccel;Müséccel;mysed͡ʒd͡ʒɛl;müseccel.wav
müseddes;Müséddés;myseddes;müseddes.wav
müsebbih;Müsébbih;mysebbih;müsebbih.wav
müsebbip;Müsébbip;mysebbip;müsebbip.wav
müselsel;Müselsel;mysɛɫsɛl;müselsel.wav
müsellem;Müséllem;myseɫlɛm;müsellem.wav
müselselen;Müselsélen;mysɛɫselɛn;müselselen.wav
müsekkin;Müsékkin;mysekcin;müsekkin.wav
müselles;Müséllés;myseɫles;müselles.wav
divan;di:van;diːvan;divan.wav
müshil;Müshil;myshil;müshil.wav
müsemma;Müsémma:;mysemmaː;müsemma.wav
müskat;Müskat;myskat;müskat.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
müskirat;Müskira:t;mysciɾaːt;müskirat.wav
Müslüman;Müslüman;myslyman;Müslüman.wav
müsrif;Müsrif;mysɾif;müsrif.wav
Müslim;Müslim;myslim;Müslim.wav
Müslimin;Müslimi:n;myslimiːn;Müslimin.wav
müspet;müspét;myspet;müspet.wav
Müslime;Müsli:mé;mysliːme;Müslime.wav
müsrifane;Müsrifa:né;mysɾifaːne;müsrifane.wav
müstacel;Müsta:cél;mystaːd͡ʒel;müstacel.wav
müstacelen;Müsta:célen;mystaːd͡ʒelɛn;müstacelen.wav
müstafi;Müstafi:;mystafiː;müstafi.wav
müstağrak;Müsta:rak;mystaːɾak;müstağrak.wav
müstahdem;müstahdem;mystahdɛm;müstahdem.wav
müstahkem;Müstahkem;mystahcɛm;müstahkem.wav
müstahak;müstahak;mystahak;müstahak.wav
müstağni;Müsta:ni:;mystaːniː;müstağni.wav
müstahkim;Müstahkim;mystahcim;müstahkim.wav
müstahzır;Müstahzır;mystahzɯɾ;müstahzır.wav
müstahzar;Müstahzar;mystahzaɾ;müstahzar.wav
müstakbel;Müstakbel;mystakbɛl;müstakbel.wav
müstahsil;müstahsil;mystahsil;müstahsil.wav
müstakim;Müstaki:m;mystaciːm;müstakim.wav
müstantik;Müstantik;mystantik;müstantik.wav
müstear;müsté~a:r;myste‿aːɾ;müstear.wav
müstakil;Müstakil;mystacil;müstakil.wav
müstamel;müsta:mel;mystaːmɛl;müstamel.wav
müstehap;Müstéhap;mystehap;müstehap.wav
müstecap;Müstéca:p;mysted͡ʒaːp;müstecap.wav
müstebit;Müstébit;mystebit;müstebit.wav
müstefit;Müstéfi:t;mystefiːt;müstefit.wav
müstemleke;Müstémléké;mystemlece;müstemleke.wav
müsteniden;Müsténiden;mystenidɛn;müsteniden.wav
müstehziyane;Müstehziya:né;mystɛhzijaːne;müstehziyane.wav
sevap;Sévap;sevap;sevap.wav
müstehzi;Müstéhzi:;mystehziː;müstehzi.wav
müstehcen;Müstéhcen;mystehd͡ʒɛn;müstehcen.wav
müstenit;Müsténit;mystenit;müstenit.wav
müstesna;müstésna:;mystesnaː;müstesna.wav
müsterih;Müstéri:h;mysteɾiːh;müsterih.wav
müsteşrik;Müstéşrik;mysteʃɾik;müsteşrik.wav
müsteşar;Müstéşar;mysteʃaɾ;müsteşar.wav
müstevli;Müstévli:;mystevliː;müstevli.wav
müstevi;Müstévi:;mysteviː;müstevi.wav
müşabehet;Müşa:béhét;myʃaːbehet;müşabehet.wav
müşabih;Müşa:bih;myʃaːbih;müşabih.wav
artık;artık;aɾtɯk;artık.wav
müsvedde;müsvéddé;mysvedde;müsvedde.wav
müşahede;müşa:hédé;myʃaːhede;müşahede.wav
müşarünileyh;Müşa:rüniléyh;myʃaːɾynilejh;müşarünileyh.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
müşahhas;müşahhas;myʃahhas;müşahhas.wav
müşahit;Müşa:hit;myʃaːhit;müşahit.wav
müşavir;Müşa:vir;myʃaːviɾ;müşavir.wav
müşevveş;Müşévvéş;myʃevveʃ;müşevveş.wav
müşevvik;Müşévvik;myʃevvik;müşevvik.wav
müşavere;Müşa:véré;myʃaːveɾe;müşavere.wav
müşerref;Müşérréf;myʃeɾɾef;müşerref.wav
Müşfik;müşfik;myʃfik;Müşfik.wav
müşir;müşi:r;myʃiːɾ;müşir.wav
müşir;müşi:r;myʃiːɾ;müşir.wav
müşkül;müşkül;myʃcyl;müşkül.wav
müşteki;Müştéki:;myʃteciː;müşteki.wav
müşrik;Müşrik;myʃɾik;müşrik.wav
müştak;müşta:k;myʃtaːk;müştak.wav
müşkülpesent;Müşkülpésent;myʃcyɫpesɛnt;müşkülpesent.wav
müştak;müşta:k;myʃtaːk;müştak.wav
müştemilat;Müştemilâ:t;myʃtɛmilaːːt;müştemilat.wav
müşkülat;Müşkülâ:t;myʃcylaːːt;müşkülat.wav
mütareke;Müta:réké;mytaːɾece;mütareke.wav
müştereken;Müştéréken;myʃteɾecɛn;müştereken.wav
mütalaa;müta:la:;mytaːɫaː;mütalaa.wav
Müşteri;Müştéri;myʃteɾi;Müşteri.wav
müşterek;müştérék;myʃteɾek;müşterek.wav
müteaddit;Mütéaddit;myteaddit;müteaddit.wav
müteakip;Müté~a:kip;myte‿aːcip;müteakip.wav
müteahhit;Mütéahhit;myteahhit;müteahhit.wav
müteallik;Müté⁓âllik;myte‿aːɫlik;müteallik.wav
mütecanis;Mütéca:nis;myted͡ʒaːnis;mütecanis.wav
mütebessim;Mütébéssim;mytebessim;mütebessim.wav
müteammim;Mütéammim;myteammim;müteammim.wav
mütebariz;Mütéba:riz;mytebaːɾiz;mütebariz.wav
mütecavip;Mütéca:vip;myted͡ʒaːvip;mütecavip.wav
mütebessimane;Mütébessima:né;mytebɛssimaːne;mütebessimane.wav
mütecaviz;Mütéca:viz;myted͡ʒaːviz;mütecaviz.wav
mütecavir;Mütéca:vir;myted͡ʒaːviɾ;mütecavir.wav
mütecessis;Mütécéssis;myted͡ʒessis;mütecessis.wav
mütecazip;Mütéca:zip;myted͡ʒaːzip;mütecazip.wav
mütedebbir;Mütédébbir;mytedebbiɾ;mütedebbir.wav
mütecehhiz;Mütécéhhiz;myted͡ʒehhiz;mütecehhiz.wav
mütedavil;Mütéda:vil;mytedaːvil;mütedavil.wav
mütedeyyin;Mütédéyyin;mytedejjin;mütedeyyin.wav
mütecessim;Mütécéssim;myted͡ʒessim;mütecessim.wav
mütefekkir;Mütéfékkir;mytefekciɾ;mütefekkir.wav
müteessir;Mütééssir;myteessiɾ;müteessir.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
müteenni;Mütéénni:;myteenniː;müteenni.wav
müteessif;mütééssif;myteessif;müteessif.wav
mütefekkirane;Mütéfékkira:né;mytefekciɾaːne;mütefekkirane.wav
müteferrika;Mütéférrika;mytefeɾɾika;müteferrika.wav
müteferrik;Mütéférrik;mytefeɾɾik;müteferrik.wav
mütegafil;Mütéga:fil;myteɡaːfil;mütegafil.wav
mütegallibe;Mütégallibé;myteɡaɫlibe;mütegallibe.wav
başka;başka;baʃka;başka.wav
mütegalip;Mütéga:lip;myteɡaːlip;mütegalip.wav
mütegayyir;Mütégayyir;myteɡajjiɾ;mütegayyir.wav
müteganni;Mütéganni:;myteɡanniː;müteganni.wav
mütehakkim;Mütéhakkim;mytehakcim;mütehakkim.wav
mütehammil;Mütéhammil;mytehammil;mütehammil.wav
mütegayir;Mütéga:yir;myteɡaːjiɾ;mütegayir.wav
mütehayyil;Mütéhayyil;mytehajjil;mütehayyil.wav
mütehavvil;Mütéhavvil;mytehavvil;mütehavvil.wav
müteharrik;Mütéharrik;mytehaɾɾik;müteharrik.wav
mütehassıs;Mütéhassıs;mytehassɯs;mütehassıs.wav
mütehassis;Mütéhassis;mytehassis;mütehassis.wav
mütekabilen;Mütéka:bilen;mytekaːbilɛn;mütekabilen.wav
Bir;bir;biɾ;Bir.wav
vakit;vakit;vacit;vakit.wav
mütekaddim;Mütékaddim;mytekaddim;mütekaddim.wav
mütehayyir;Mütéhayyir;mytehajjiɾ;mütehayyir.wav
mütekâmil;Mütekâ:mil;mytɛcaːːmil;mütekâmil.wav
mütekabil;Mütéka:bil;mytekaːbil;mütekabil.wav
mütekarrip;Mütekarrip;mytɛkaɾɾip;mütekarrip.wav
mütekait;Mütéka:⁓it;mytekaː‿it;mütekait.wav
mütekâsif;Mütékâ:sif;mytecaːːsif;mütekâsif.wav
mütekebbir;Mütékébbir;mytecebbiɾ;mütekebbir.wav
mütekellim;Mütékéllim;myteceɫlim;mütekellim.wav
mütemadi;Mütéma:di:;mytemaːdiː;mütemadi.wav
mütemayiz;Mütéma:yiz;mytemaːjiz;mütemayiz.wav
mütekerrir;Mütékérrir;myteceɾɾiɾ;mütekerrir.wav
mütemadiyen;mütéma:diyen;mytemaːdijɛn;mütemadiyen.wav
mütekevvin;Mütékévvin;mytecevvin;mütekevvin.wav
mütemayil;Mütéma:yil;mytemaːjil;mütemayil.wav
mütemekkin;Mütémékkin;mytemekcin;mütemekkin.wav
mütemeyyiz;Mütéméyyiz;mytemejjiz;mütemeyyiz.wav
mütemmim;Mütémmim;mytemmim;mütemmim.wav
mütemmim;Mütémmim;mytemmim;mütemmim.wav
mütenakıs;Müténa:kıs;mytenaːkɯs;mütenakıs.wav
mütenasip;Müténa:sip;mytenaːsip;mütenasip.wav
mütenakız;Müténa:kız;mytenaːkɯz;mütenakız.wav
mütenahi;Müténa:hi:;mytenaːhiː;mütenahi.wav
mütenasiben;Müténa:siben;mytenaːsibɛn;mütenasiben.wav
mütenazır;Müténa:zır;mytenaːzɯɾ;mütenazır.wav
mütenekkiren;Müténékkiren;mytenekciɾɛn;mütenekkiren.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
ad;ad;ad;ad.wav
mütenekkir;Müténékkir;mytenekciɾ;mütenekkir.wav
müteradif;Mütéra:dif;myteɾaːdif;müteradif.wav
müterakki;Mütérakki:;myteɾakciː;müterakki.wav
mütereddit;Mütéréddit;myteɾeddit;mütereddit.wav
mütenevvi;Müténévvi;mytenevvi;mütenevvi.wav
müterennim;Mütérénnim;myteɾennim;müterennim.wav
mütercim;Mütercim;mytɛɾd͡ʒim;mütercim.wav
müteselli;Mütésélli;myteseɫli;müteselli.wav
mütesettir;Mütéséttir;mytesettiɾ;mütesettir.wav
müteselsilen;Mütéselsilen;mytesɛɫsilɛn;müteselsilen.wav
müteselsil;Mütéselsil;mytesɛɫsil;müteselsil.wav
müteşekki;Mütéşekki:;myteʃɛkciː;müteşekki.wav
müteşekkil;Mütéşékkil;myteʃekcil;müteşekkil.wav
müteşebbih;Mütéşébbih;myteʃebbih;müteşebbih.wav
müteşebbis;Mütéşébbis;myteʃebbis;müteşebbis.wav
müteşair;Mütéşa:ir;myteʃaːiɾ;müteşair.wav
müteşekkir;Mütéşékkir;myteʃekciɾ;müteşekkir.wav
mütevassıl;Mütévassıl;mytevassɯl;mütevassıl.wav
mütevafık;Mütéva:fık;mytevaːfɯk;mütevafık.wav
mütevakkıf;Mütévakkıf;mytevakkɯf;mütevakkıf.wav
müteveccih;Mütévéccih;myteved͡ʒd͡ʒih;müteveccih.wav
mütevazı;mütéva:zı;mytevaːzɯ;mütevazı.wav
mütevazi;Mütéva:zi:;mytevaːziː;mütevazi.wav
mütevatir;Mütéva:tir;mytevaːtiɾ;mütevatir.wav
mütevekkil;Mütévékkil;mytevekcil;mütevekkil.wav
müteveccihen;Mütévéccihen;myteved͡ʒd͡ʒihɛn;müteveccihen.wav
mütevekkilane;Mütevekkilâ:ne;mytɛvɛkcilaːːnɛ;mütevekkilane.wav
mütevehhim;Mütévéhhim;mytevehhim;mütevehhim.wav
müteveffa;Mütévéffa:;myteveffaː;müteveffa.wav
yönetim;yönetim;jœnɛtim;yönetim.wav
mütevekkilen;Mütévékkilen;mytevekcilɛn;mütevekkilen.wav
mütevelli;Mütévelli:;mytevɛɫliː;mütevelli.wav
bağlı;ba:lı;baːɫɯ;bağlı.wav
mütevelli;Mütévelli:;mytevɛɫliː;mütevelli.wav
mütevellit;Mütévéllit;myteveɫlit;mütevellit.wav
müthiş;müthiş;mythiʃ;müthiş.wav
müteyakkız;Mütéyakkız;mytejakkɯz;müteyakkız.wav
müttefik;Müttéfik;myttefik;müttefik.wav
müttaki;Müttaki:;myttaciː;müttaki.wav
vekil;Vékil;vecil;vekil.wav
müvekkil;Müvékkil;myvekcil;müvekkil.wav
tayin;ta:yin;taːjin;tayin.wav
müvekkile;Müvékkilé;myvekcile;müvekkile.wav
müverrih;Müvérrih;myveɾɾih;müverrih.wav
müvezzi;Müvézzi:;myvezziː;müvezzi.wav
Müyesser;Müyésser;myjessɛɾ;Müyesser.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
müzakerat;Müza:kéra:t;myzaːceɾaːt;müzakerat.wav
müzakere;müza:kéré;myzaːceɾe;müzakere.wav
müzayede;Müza:yédé;myzaːjede;müzayede.wav
Müzdelife;Müzdélifé;myzdelife;Müzdelife.wav
müzayaka;Müza:yaka;myzaːjaka;müzayaka.wav
müze;Müzé;myze;müze.wav
müzehhep;Müzéhhép;myzehhep;müzehhep.wav
Müzehher;Müzéhher;myzehhɛɾ;Müzehher.wav
müzehhip;Müzéhhip;myzehhip;müzehhip.wav
için;için;it͡ʃin;için.wav
müzekker;Müzékker;myzekcɛɾ;müzekker.wav
Müzeyyen;Müzéyyen;myzejjɛn;Müzeyyen.wav
müziç;müziç;myzit͡ʃ;müziç.wav
müzikal;Müzikâl;myzicaːl;müzikal.wav
müzikalite;Müzikâlité;myzicaːlite;müzikalite.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
müzmin;müzmin;myzmin;müzmin.wav
müzikhol;Müzikhôl;myzikhoːl;müzikhol.wav
na;Na:;naː;na.wav
naaş;Na:ş;naːʃ;naaş.wav
nabi;Na:bi;naːbi;nabi.wav
nabız;nabız;nabɯz;nabız.wav
Nabi;Na:bi;naːbi;Nabi.wav
nabzı;Nabzı durmak;nabzɯ duɾmak;nabzı.wav
Naci;Na:ci:;naːd͡ʒiː;Naci.wav
Naciye;Na:ciyé;naːd͡ʒije;Naciye.wav
nabit;Na:bit;naːbit;nabit.wav
naçar;na:ça:r;naːt͡ʃaːɾ;naçar.wav
nacak;Nacak;nad͡ʒak;nacak.wav
Benim;Bénimsémék;benimsemek;Benim.wav
naçiz;Na:çiz;naːt͡ʃiz;naçiz.wav
Türkiye;Türkiyé;tyɾcije;Türkiye.wav
bir;bir;biɾ;bir.wav
Nadi;Na:di:;naːdiː;Nadi.wav
nadan;na:dan;naːdan;nadan.wav
naçizane;Naçiza:né;nat͡ʃizaːne;naçizane.wav
nadim;Na:dim;naːdim;nadim.wav
nadirat;Na:dira:t;naːdiɾaːt;nadirat.wav
Nadide;na:di:dé;naːdiːde;Nadide.wav
nafaka;Nafaka;nafaka;nafaka.wav
nadiren;Na:diren;naːdiɾɛn;nadiren.wav
nadir;na:dir;naːdiɾ;nadir.wav
nafi;Na:fi:;naːfiː;nafi.wav
nafia;Na:fi⁓a;naːfi‿a;nafia.wav
Nafize;Na:fizé;naːfize;Nafize.wav
naftalin;Naftalin;naftalin;naftalin.wav
namaz;Namaz;namaz;namaz.wav
nafile;na:filé;naːfile;nafile.wav
nafiz;na:fiz;naːfiz;nafiz.wav
Nagehan;Na:géha:n;naːɡehaːn;Nagehan.wav
nagâh;Na:gâ:h;naːɡaːːh;nagâh.wav
nağme;na:mé;naːme;nağme.wav
nahır;Nahır;nahɯɾ;nahır.wav
Nahid;Na:hid;naːhid;Nahid.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
nahak;na:hak;naːhak;nahak.wav
nağmesaz;Na:mesaz;naːmɛsaz;nağmesaz.wav
Nahide;Na:hidé;naːhide;Nahide.wav
nağmehan;Na:méhan;naːmehan;nağmehan.wav
nahif;nahif;nahif;nahif.wav
nahiv;Nahiv;nahiv;nahiv.wav
Naile;Na:~ilé;naː‿ile;Naile.wav
nahiye;na:hiyé;naːhije;nahiye.wav
Nail;na:~il;naː‿il;Nail.wav
nail;na:~il;naː‿il;nail.wav
nahoş;na:hoş;naːhoʃ;nahoş.wav
Naim;Na~i:m;na‿iːm;Naim.wav
naif;naif;naif;naif.wav
naim;Na~i:m;na‿iːm;naim.wav
Naime;Na:~imé;naː‿ime;Naime.wav
Nairobi;Nayrobi;najɾobi;Nairobi.wav
Naima;Na:⁓ima:;naː‿imaː;Naima.wav
nakarat;Nakarat;nakaɾat;nakarat.wav
naip;Na:ip;naːip;naip.wav
nakavt;Nakavt;nakavt;nakavt.wav
saniye;Sa:niyé;saːnije;saniye.wav
nakden;Nakden;nakdɛn;nakden.wav
nakdî;Nakdi:;nakdiː;nakdî.wav
nakıs;Na:kıs;naːkɯs;nakıs.wav
naki;Naki:;naciː;naki.wav
nakış;nakış;nakɯʃ;nakış.wav
nakil;nakil;nacil;nakil.wav
nakip;Naki:p;naciːp;nakip.wav
nakisa;Naki:sa;naciːsa;nakisa.wav
nâkil;nakil;nacil;nâkil.wav
nakit;Nakit;nacit;nakit.wav
naklen;Naklen;naklɛn;naklen.wav
nakkaş;nakkaş;nakkaʃ;nakkaş.wav
nakletmek;Naklétmék;nakletmek;nakletmek.wav
nakkare;Nakka:ré;nakkaːɾe;nakkare.wav
nakliye;Nakliyé;naklije;nakliye.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
naklî;Nakli:;nakliː;naklî.wav
nakliyat;Nakliya:t;naklijaːt;nakliyat.wav
nakşetmek;Nakşétmék;nakʃetmek;nakşetmek.wav
Nakşibendi;Nakşi:bendi:;nakʃiːbɛndiː;Nakşibendi.wav
nalbant;Nalbant;naɫbant;nalbant.wav
Nakşi;Nakşi:;nakʃiː;Nakşi.wav
nalbur;Nalbur;naɫbuɾ;nalbur.wav
Nalan;na:la:n;naːɫaːn;Nalan.wav
nalça;Nalça;naɫt͡ʃa;nalça.wav
namahrem;Na:mahrém;naːmahɾem;namahrem.wav
nalın;Nalın;naɫɯn;nalın.wav
namağlup;Na:ma:lûp;naːmaːluːp;namağlup.wav
namahdut;Na:mahdut;naːmahdut;namahdut.wav
yasa;yasa;jasa;yasa.wav
nale;Na:lé;naːle;nale.wav
nam;na:m;naːm;nam.wav
namaz;Namaz;namaz;namaz.wav
namazgâh;Namazgâ:h;namazɡaːːh;namazgâh.wav
namdar;Namdar;namdaɾ;namdar.wav
name;Na:mé;naːme;name.wav
namerde;Na:merdé muhta:c‿olmak;naːmɛɾde muhtaːd͡ʒ‿oɫmak;namerde.wav
namazlık;Namazlık;namazɫɯk;namazlık.wav
olmak;olmak;oɫmak;olmak.wav
nameri;Na:méri:;naːmeɾiː;nameri.wav
ateş;atéş;ateʃ;ateş.wav
namı;Na:mı hésa:bına;naːmɯ hesaːbɯna;namı.wav
namıdiğer;Na:mıdiyer;naːmɯdijɛɾ;namıdiğer.wav
namevcut;Na:mévcut;naːmevd͡ʒut;namevcut.wav
namert;na:mert;naːmɛɾt;namert.wav
nameri;Na:méri:;naːmeɾiː;nameri.wav
namına;Na:mına;naːmɯna;namına.wav
Namık;Na:mık;naːmɯk;Namık.wav
nam-ı;Na:mı şérif;naːmɯ ʃeɾif;nam-ı.wav
Nami;Na:mi:;naːmiː;Nami.wav
Namia;Na:mi~a;naːmi‿a;Namia.wav
namurad;Na:mura:d;naːmuɾaːd;namurad.wav
namlı;Namlı;namɫɯ;namlı.wav
namus;Na:mus;naːmus;namus.wav
uzun;uzun;uzun;uzun.wav
namlu;Namlu;namɫu;namlu.wav
namuskâr;Na:muskâ:r;naːmuscaːːɾ;namuskâr.wav
namuskârane;Na:muskâra:né;naːmuscaːɾaːne;namuskârane.wav
namünasip;Na:müna:sip;naːmynaːsip;namünasip.wav
namütenahi;Na:müténa:hi;naːmytenaːhi;namütenahi.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
namüsait;Na:müsa:⁓it;naːmysaː‿it;namüsait.wav
nane;Na:né;naːne;nane.wav
;Na:n;naːn;
nankör;Nankör;nancœɾ;nankör.wav
namzet;Namzét;namzet;namzet.wav
nar;nar;naɾ;nar.wav
nara;na:ra;naːɾa;nara.wav
nar;nar;naɾ;nar.wav
beyaz;béyaz;bejaz;beyaz.wav
narh;Narh;naɾh;narh.wav
narçiçeği;Narçiçéyi;naɾt͡ʃit͡ʃeji;narçiçeği.wav
narenciye;Na:rènciyé;naːɾènd͡ʒije;narenciye.wav
nargile;Nargilé;naɾɡile;nargile.wav
ve;Véba:;vebaː;ve.wav
narkoz;Narkoz;naɾkoz;narkoz.wav
narkotik;Narkotik;naɾkotik;narkotik.wav
resmî;résmi:;ɾesmiː;resmî.wav
narin;na:rin;naːɾin;narin.wav
narsist;Narsist;naɾsist;narsist.wav
narsisizm;Narsisizm;naɾsisizm;narsisizm.wav
Nas;nas;nas;Nas.wav
nas;nas;nas;nas.wav
nasır;Nasır;nasɯɾ;nasır.wav
nasihat;Nasi:hât;nasiːhaːt;nasihat.wav
Nasara;Nasa:ra:;nasaːɾaː;Nasara.wav
naseza;Na:séza:;naːsezaː;naseza.wav
nasır;Nasır;nasɯɾ;nasır.wav
nasihatname;Nasihâtna:mé;nasihaːtnaːme;nasihatname.wav
nasihatamiz;Nasihata:miz;nasihataːmiz;nasihatamiz.wav
nasip;nasip;nasip;nasip.wav
Nasr;Nasr;nasɾ;Nasr.wav
nasiplenmek;Nasiplenmék;nasiplɛnmek;nasiplenmek.wav
Nasrani;Nasra:ni:;nasɾaːniː;Nasrani.wav
nasip;nasip;nasip;nasip.wav
Nasraniyet;Nasra:niyét;nasɾaːnijet;Nasraniyet.wav
nasir;Na:sir;naːsiɾ;nasir.wav
Nasrettin;Nasréttin (Nasréddin);nasɾettin;Nasrettin.wav
Nasrullah;Nasrullah;nasɾuɫɫah;Nasrullah.wav
Nasturi;Nastu:ri:;nastuːɾiː;Nasturi.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
Nasuh;Nasu:h;nasuːh;Nasuh.wav
naşıt;Na:şıt;naːʃɯt;naşıt.wav
Nasuhi;Nasu:hi:;nasuːhiː;Nasuhi.wav
naşad;Na:şa:d;naːʃaːd;naşad.wav
Naşide;Na:şidé;naːʃide;Naşide.wav
nasyonalizm;Nasyonalizm;nasjonalizm;nasyonalizm.wav
naşi;na:şi;naːʃi;naşi.wav
natık;Na:tık;naːtɯk;natık.wav
naşir;Na:şir;naːʃiɾ;naşir.wav
Naşit;Na:şit;naːʃit;Naşit.wav
natamam;Na:tamam;naːtamam;natamam.wav
natuk;Natu:k;natuːk;natuk.wav
natıka;Na:tıka;naːtɯka;natıka.wav
natüralizm;Natüralizm;natyɾalizm;natüralizm.wav
natır;Natır;natɯɾ;natır.wav
natürel;Natürel;natyɾɛl;natürel.wav
natüralist;Natüralist;natyɾalist;natüralist.wav
natürmort;Natürmort;natyɾmoɾt;natürmort.wav
navigasyon;Navigasyon;naviɡasjon;navigasyon.wav
nay;Na:y;naːj;nay.wav
navlun;Navlun;navɫun;navlun.wav
naylon;Naylon;najɫon;naylon.wav
nayi;Na:yi:;naːjiː;nayi.wav
naz;na:z;naːz;naz.wav
Nazan;Na:zan;naːzan;Nazan.wav
nazal;Nazâl;nazaːl;nazal.wav
nazaran;nazaran;nazaɾan;nazaran.wav
nazar;nazar;nazaɾ;nazar.wav
nazarıdikkat;Nazarıdikkât;nazaɾɯdikcaːt;nazarıdikkat.wav
nazende;Na:zendé;naːzɛnde;nazende.wav
nazari;Nazari:;nazaɾiː;nazari.wav
nazariyat;Nazariya:t;nazaɾijaːt;nazariyat.wav
nazariye;Nazariyè;nazaɾijè;nazariye.wav
nazarıitibar;Nazarıi:tiba:r;nazaɾɯiːtibaːɾ;nazarıitibar.wav
nazenin;na:zéni:n;naːzeniːn;nazenin.wav
nazım;nazım;nazɯm;nazım.wav
nazır;Na:zır;naːzɯɾ;nazır.wav
Nazif;Nazi:f;naziːf;Nazif.wav
Nazım;nazım;nazɯm;Nazım.wav
Nazife;Nazi:fé;naziːfe;Nazife.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
nazikâne;Na:zikâ:né;naːzicaːːne;nazikâne.wav
nazik;na:zik;naːzik;nazik.wav
nazire;nazi:ré;naziːɾe;nazire.wav
nazil;na:zil;naːzil;nazil.wav
nebati;Néba:ti;nebaːti;nebati.wav
Nebahat;Neba:hât;nɛbaːhaːt;Nebahat.wav
nebatat;Néba:ta:t;nebaːtaːt;nebatat.wav
nebbaş;Nébbaş;nebbaʃ;nebbaş.wav
nazmen;Nazmen;nazmɛn;nazmen.wav
nebevi;Nébévi:;nebeviː;nebevi.wav
nebze;Nébzé;nebze;nebze.wav
nebi;Nebi:;nɛbiː;nebi.wav
necabet;Néca:bét;ned͡ʒaːbet;necabet.wav
nebat;Nébat (Néba:t-ı);nebat;nebat.wav
necaset;Néca:sét;ned͡ʒaːset;necaset.wav
Necati;Néca:ti:;ned͡ʒaːtiː;Necati.wav
necat;Néca:t;ned͡ʒaːt;necat.wav
Necdet;Néjdét;neʒdet;Necdet.wav
Necibe;Néci:bé;ned͡ʒiːbe;Necibe.wav
Necef;Nécéf;ned͡ʒef;Necef.wav
Necid;Neci:d;nɛd͡ʒiːd;Necid.wav
necid;Neci:d;nɛd͡ʒiːd;necid.wav
necef;Nécéf;ned͡ʒef;necef.wav
Arap;arap;aɾap;Arap.wav
Necip;nécip;ned͡ʒip;Necip.wav
necm;Nécm;ned͡ʒm;necm.wav
necis;Nécis;ned͡ʒis;necis.wav
Necmettin;Nécméttin;ned͡ʒmettin;Necmettin.wav
necmi;Nécmi:;ned͡ʒmiː;necmi.wav
Necmi;Nécmi:;ned͡ʒmiː;Necmi.wav
Necmiye;Nécmiyé;ned͡ʒmije;Necmiye.wav
nedamet;Néda:mét;nedaːmet;nedamet.wav
neden;néden;nedɛn;neden.wav
nedensellik;Nédensellik;nedɛnsɛɫlik;nedensellik.wav
Nedim;nédim;nedim;Nedim.wav
nefaset;Néfa:sét;nefaːset;nefaset.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
Nedret;nédrét;nedɾet;Nedret.wav
nefer;néfér;nefeɾ;nefer.wav
nedime;nédi:mé;nediːme;nedime.wav
nefha;Néfha;nefha;nefha.wav
nefiy;Néfiy;nefij;nefiy.wav
nefret;Néfrét;nefɾet;nefret.wav
nefis;néfi:s;nefiːs;nefis.wav
nefis;néfi:s;nefiːs;nefis.wav
bedenî;Bédéni:;bedeniː;bedenî.wav
nefsani;Néfsa:ni:;nefsaːniː;nefsani.wav
nefs-i;Néfsi émma:ré;nefsi emmaːɾe;nefs-i.wav
neft;Néft;neft;neft.wav
