audio_path,words,phonemes,timestamps
mayhos.wav,mayhoş,m a j h o ʃ,"[(0.46, 0.53), (0.53, 0.62), (0.62, 0.68), (0.68, 0.73), (0.73, 0.88), (0.88, 1.13)]"
fuar.wav,fuar,spn,"[(0.37, 0.83)]"
maglup.wav,mağlup,m aː ɫ uː p,"[(0.11, 0.2), (0.2, 0.44), (0.44, 0.45), (0.45, 0.61), (0.61, 0.71)]"
intizar.wav,intizar,spn,"[(0.48, 1.35)]"
yegen.wav,yeğen,spn,"[(0.46, 0.83)]"
zir_i.wav,zir-i,spn,"[(0.41, 1.41)]"
muzakere.wav,müzakere,spn,"[(0.36, 1.09)]"
lahit.wav,lahit,spn,"[(0.46, 1.06)]"
dogulu.wav,doğulu,spn,"[(0.46, 1.0)]"
revacta.wav,revaçta,spn,"[(0.47, 1.11)]"
orgen.wav,örgen,spn,"[(0.46, 0.94)]"
inci.wav,inci,spn,"[(0.43, 0.98)]"
katmer.wav,katmer,spn,"[(0.43, 1.09)]"
kase.wav,kâse,spn,"[(0.44, 1.0)]"
ziddina.wav,zıddına,spn,"[(0.45, 1.39)]"
vaktikerahet.wav,vaktikerahet,spn,"[(0.47, 1.46)]"
sarampol.wav,şarampol,spn,"[(0.37, 1.1)]"
temessul.wav,temessül,spn,"[(0.66, 1.38)]"
rasidin.wav,raşidin,spn,"[(0.47, 1.25)]"
mutehayyir.wav,mütehayyir,spn,"[(0.48, 1.27)]"
temliken.wav,temliken,spn,"[(0.44, 1.11)]"
zerdali.wav,zerdali,spn,"[(0.4, 1.06)]"
senlik.wav,şenlik,spn,"[(0.36, 0.95)]"
nazende.wav,nazende,spn,"[(0.5, 1.18)]"
vasiyet.wav,vasiyet,spn,"[(0.46, 1.02)]"
sabah.wav,sabah,spn,"[(0.42, 0.89)]"
diba.wav,diba,spn,"[(0.5, 1.15)]"
mansip.wav,mansıp,spn,"[(0.47, 0.97)]"
alesta.wav,alesta,spn,"[(0.48, 1.0)]"
villa.wav,villa,spn,"[(0.45, 0.88)]"
ozur.wav,özür,spn,"[(0.54, 0.83)]"
kurna.wav,kurna,spn,"[(0.41, 0.84)]"
merasim.wav,merasim,spn,"[(0.48, 1.13)]"
minakop.wav,minakop,spn,"[(0.46, 1.0)]"
sarih.wav,sarih,spn,"[(0.44, 0.95)]"
bedii.wav,bedii,spn,"[(0.49, 1.08)]"
mukalemat.wav,mükalemat,spn,"[(0.47, 1.32)]"
talep.wav,talep,spn,"[(0.37, 0.63)]"
hemdem.wav,hemdem,spn,"[(0.45, 0.97)]"
manevi.wav,manevi,spn,"[(0.34, 0.99)]"
muhtelit.wav,muhtelit,spn,"[(0.44, 1.19)]"
ihrac.wav,ihraç,spn,"[(0.47, 1.09)]"
komprador.wav,komprador,spn,"[(0.46, 1.14)]"
inat.wav,inat,spn,"[(0.48, 0.85)]"
sinarit.wav,sinarit,spn,"[(0.43, 0.97)]"
devriye.wav,devriye,spn,"[(0.09, 0.56)]"
infisah.wav,infisah,spn,"[(0.48, 1.2)]"
takdiri.wav,takdiri,spn,"[(0.45, 1.27)]"
husnuhal.wav,hüsnühâl,spn,"[(0.49, 1.12)]"
musamere.wav,müsamere,spn,"[(0.31, 1.02)]"
jenerator.wav,jeneratör,spn,"[(0.48, 1.31)]"
sabotaj.wav,sabotaj,spn,"[(0.43, 1.26)]"
hurma.wav,hurma,spn,"[(0.59, 0.94)]"
kesfetmek.wav,keşfetmek,spn,"[(0.45, 1.16)]"
sefir.wav,sefir,spn,"[(0.44, 1.16)]"
bal.wav,bâl,spn,"[(0.52, 0.88)]"
cahiliyet.wav,cahiliyet,spn,"[(0.45, 1.13)]"
ubuvvet.wav,übüvvet,spn,"[(0.46, 1.19)]"
inzibat.wav,inzibat,spn,"[(0.48, 1.21)]"
beyanat.wav,beyanat,spn,"[(0.48, 1.13)]"
longoz.wav,longoz,spn,"[(0.48, 1.26)]"
mahfil.wav,mahfil,spn,"[(0.28, 0.86)]"
naturmort.wav,natürmort,spn,"[(0.48, 1.05)]"
sairane.wav,şairane,spn,"[(0.34, 1.3)]"
suvari.wav,süvari,spn,"[(0.44, 1.13)]"
kilik.wav,kılık,k ɯ ɫ ɯ k,"[(0.47, 0.55), (0.55, 0.64), (0.64, 0.65), (0.65, 0.79), (0.79, 0.93)]"
suret.wav,suret,spn,"[(0.72, 1.07)]"
kepenk.wav,kepenk,spn,"[(0.44, 0.96)]"
munhal.wav,münhal,spn,"[(0.46, 1.07)]"
isteka.wav,isteka,spn,"[(0.48, 1.11)]"
hamakat.wav,hamakat,spn,"[(0.44, 1.06)]"
teceddut.wav,teceddüt,spn,"[(0.43, 0.98)]"
gazelhan.wav,gazelhan,spn,"[(0.49, 1.22)]"
alakart.wav,alakart,spn,"[(0.48, 1.07)]"
biri.wav,biri,b i ɾ i m,"[(0.68, 0.75), (0.75, 0.86), (0.86, 0.87), (0.87, 0.98), (0.98, 1.18)]"
yas.wav,yaş,j a ʃ,"[(0.48, 0.63), (0.63, 0.73), (0.73, 1.04)]"
cotanak.wav,çotanak,spn,"[(0.45, 1.01)]"
hece.wav,hece,spn,"[(0.48, 0.88)]"
tedris.wav,tedris,spn,"[(0.43, 1.06)]"
herze.wav,herze,spn,"[(0.45, 0.94)]"
palmiye.wav,palmiye,p aː ɫ m i j e,"[(0.38, 0.47), (0.47, 0.5), (0.5, 0.59), (0.59, 0.7), (0.7, 0.76), (0.76, 0.86), (0.86, 0.98)]"
yarasmak.wav,yaraşmak,j a ɾ a ʃ m a k,"[(0.46, 0.54), (0.54, 0.67), (0.67, 0.68), (0.68, 0.72), (0.72, 0.85), (0.85, 0.89), (0.89, 1.01), (1.01, 1.25)]"
karburator.wav,karbüratör,spn,"[(0.47, 1.22)]"
tahsilli.wav,tahsilli,spn,"[(0.43, 1.09)]"
cenk.wav,cenk,spn,"[(0.28, 0.62)]"
rengarenk.wav,rengârenk,spn,"[(0.46, 1.13)]"
metalurji.wav,metalürji,spn,"[(0.44, 1.24)]"
nazil.wav,nazil,spn,"[(0.61, 1.06)]"
yar.wav,yâr,j a ɾ,"[(0.45, 0.57), (0.57, 0.72), (0.72, 0.89)]"
imtihan.wav,imtihan,spn,"[(0.48, 1.17)]"
lagim.wav,lağım,spn,"[(0.47, 0.96)]"
nazenin.wav,nazenin,spn,"[(0.54, 1.23)]"
simsiyah.wav,simsiyah,spn,"[(0.43, 1.09)]"
usare.wav,usare,spn,"[(0.42, 1.1)]"
iyi.wav,iyi,i j i,"[(0.4, 0.46), (0.46, 0.62), (0.62, 0.74)]"
ozgu.wav,özgü,spn,"[(0.46, 0.97)]"
gerdaniye.wav,gerdaniye,spn,"[(0.47, 1.28)]"
ifta.wav,ifta,spn,"[(0.48, 1.1)]"
bayagi.wav,bayağı,spn,"[(0.44, 0.95)]"
bahname.wav,bahname,spn,"[(0.47, 1.17)]"
goguslemek.wav,göğüslemek,spn,"[(0.48, 1.15)]"
metruk.wav,metruk,spn,"[(0.41, 1.03)]"
hostes.wav,hostes,spn,"[(0.47, 1.1)]"
celep.wav,celep,spn,"[(0.45, 0.85)]"
vasak.wav,vaşak,v a ʃ a k,"[(0.4, 0.51), (0.51, 0.61), (0.61, 0.73), (0.73, 0.87), (0.87, 1.05)]"
yarligamak.wav,yarlıgamak,j a ɾ ɫ ɯ ɡ a m a k,"[(0.45, 0.55), (0.55, 0.72), (0.72, 0.73), (0.73, 0.76), (0.76, 0.79), (0.79, 0.82), (0.82, 0.91), (0.91, 0.95), (0.95, 1.11), (1.11, 1.33)]"
gunbegun.wav,günbegün,spn,"[(0.51, 1.14)]"
kelle.wav,kelle,spn,"[(0.41, 0.9)]"
galiz.wav,galiz,spn,"[(0.47, 1.09)]"
zipkin.wav,zıpkın,spn,"[(0.4, 0.93)]"
tuyo.wav,tüyo,spn,"[(0.39, 0.76)]"
melodi.wav,melodi,spn,"[(0.46, 1.01)]"
elektronik.wav,elektronik,spn,"[(0.49, 1.12)]"
narh.wav,narh,spn,"[(0.48, 0.81)]"
name.wav,name,spn,"[(0.47, 0.94)]"
ezher.wav,ezher,spn,"[(0.49, 1.15)]"
gayriihtiyari.wav,gayriihtiyari,spn,"[(0.47, 1.56)]"
idareimaslahat.wav,idareimaslahat,spn,"[(0.48, 1.63)]"
tebellur.wav,tebellür,spn,"[(0.43, 0.97)]"
mutecavir.wav,mütecavir,spn,"[(0.48, 1.36)]"
etajer.wav,etajer,spn,"[(0.49, 1.06)]"
mutegafil.wav,mütegafil,spn,"[(0.48, 1.25)]"
semavat.wav,semavat,spn,"[(0.43, 1.2)]"
hisim.wav,hısım,spn,"[(0.46, 0.83)]"
dideigiryan.wav,dideigiryan,spn,"[(0.48, 1.52)]"
rafya.wav,rafya,ɾ a f j a,"[(0.48, 0.49), (0.49, 0.63), (0.63, 0.75), (0.75, 0.83), (0.83, 0.98)]"
megalomani.wav,megalomani,spn,"[(0.47, 1.26)]"
cezire.wav,cezire,spn,"[(0.46, 1.1)]"
trenckot.wav,trençkot,spn,"[(0.41, 0.99)]"
ayip.wav,ayıp,a j ɯ p,"[(0.61, 0.68), (0.68, 0.76), (0.76, 0.8), (0.8, 0.95)]"
alamet.wav,alamet,spn,"[(0.49, 1.01)]"
mihver.wav,mihver,m i h v ɛ ɾ,"[(0.45, 0.49), (0.49, 0.62), (0.62, 0.68), (0.68, 0.69), (0.69, 0.87), (0.87, 1.08)]"
siyasetname.wav,siyasetname,spn,"[(0.44, 1.49)]"
vaka.wav,vaka,v a k a,"[(0.49, 0.57), (0.57, 0.72), (0.72, 0.79), (0.79, 1.06)]"
kesishane.wav,keşişhane,spn,"[(0.47, 1.33)]"
halim.wav,halim,spn,"[(0.46, 0.98)]"
husran.wav,hüsran,spn,"[(0.43, 0.79)]"
kiragi.wav,kırağı,k ɯ ɾ aː,"[(0.44, 0.55), (0.55, 0.61), (0.61, 0.62), (0.62, 1.1)]"
serkes.wav,serkeş,spn,"[(0.44, 1.19)]"
velinimet.wav,velinimet,spn,"[(0.48, 1.22)]"
kalemkari.wav,kalemkâri,spn,"[(0.43, 1.39)]"
terki.wav,terki,spn,"[(0.43, 0.94)]"
mutemadiyen.wav,mütemadiyen,spn,"[(0.6, 1.43)]"
defter_i.wav,defter-i,spn,"[(0.48, 1.55)]"
bakaya.wav,bakaya,b a k aː j aː,"[(0.72, 0.81), (0.81, 0.94), (0.94, 1.02), (1.02, 1.07), (1.07, 1.21), (1.21, 1.4)]"
zelazil.wav,zelazil,spn,"[(0.44, 1.21)]"
fitne.wav,fitne,spn,"[(0.42, 0.92)]"
dervisane.wav,dervişane,spn,"[(0.49, 1.31)]"
davar.wav,davar,spn,"[(0.46, 0.88)]"
numismatik.wav,nümismatik,spn,"[(0.48, 1.21)]"
teessur.wav,teessür,spn,"[(0.23, 0.77)]"
emperyalizm.wav,emperyalizm,spn,"[(0.49, 1.4)]"
iman.wav,iman,spn,"[(0.48, 1.04)]"
mutekait.wav,mütekait,spn,"[(0.47, 1.15)]"
ihtilac.wav,ihtilaç,spn,"[(0.49, 1.3)]"
kasda.wav,kasda,spn,"[(0.47, 1.47)]"
veddua.wav,veddua,spn,"[(0.47, 1.13)]"
seki.wav,seki,spn,"[(0.43, 0.97)]"
emaye.wav,emaye,e m aː j e,"[(0.48, 0.6), (0.6, 0.68), (0.68, 0.84), (0.84, 0.95), (0.95, 1.15)]"
cenubi.wav,cenubi,spn,"[(0.47, 1.18)]"
ozdeslesmek.wav,özdeşleşmek,spn,"[(0.45, 1.35)]"
cihaz.wav,cihaz,spn,"[(0.38, 0.9)]"
mecenne.wav,mecenne,spn,"[(0.46, 1.14)]"
safiyane.wav,safiyane,spn,"[(0.45, 1.37)]"
kesbi.wav,kesbî,spn,"[(0.42, 1.11)]"
teessus.wav,teessüs,spn,"[(0.44, 1.14)]"
hursit.wav,hurşit,spn,"[(0.47, 0.92)]"
mahcup.wav,mahcup,spn,"[(0.42, 0.91)]"
ebuzzehep.wav,ebuzzehep,spn,"[(0.49, 1.18)]"
izole.wav,izole,spn,"[(0.48, 1.0)]"
tair.wav,tair,spn,"[(0.43, 1.03)]"
zencefil.wav,zencefil,spn,"[(0.44, 1.12)]"
sebat.wav,sebat,spn,"[(0.28, 0.57)]"
teshil.wav,teshil,spn,"[(0.47, 0.94)]"
duet.wav,düet,spn,"[(0.52, 0.94)]"
ulak.wav,ulak,u ɫ a k,"[(0.45, 0.55), (0.55, 0.56), (0.56, 0.75), (0.75, 0.99)]"
hercai.wav,hercai,spn,"[(0.46, 1.21)]"
menfur.wav,menfur,m ɛ ŋ f u ɾ,"[(0.48, 0.57), (0.57, 0.69), (0.69, 0.72), (0.72, 0.85), (0.85, 0.98), (0.98, 1.16)]"
serit.wav,şerit,spn,"[(0.38, 0.94)]"
zahmet.wav,zahmet,spn,"[(0.31, 0.81)]"
muhkem.wav,muhkem,m u h c ɛ m,"[(0.45, 0.5), (0.5, 0.64), (0.64, 0.65), (0.65, 0.75), (0.75, 0.9), (0.9, 0.99)]"
musafaha.wav,musafaha,spn,"[(0.46, 1.42)]"
irsat.wav,irşat,spn,"[(0.46, 1.17)]"
aperitif.wav,aperitif,spn,"[(0.48, 1.01)]"
tasnif.wav,tasnif,spn,"[(0.44, 0.86)]"
ziyadar.wav,ziyadar,spn,"[(0.38, 1.18)]"
gulle.wav,gülle,spn,"[(0.5, 0.95)]"
sancaktar.wav,sancaktar,spn,"[(0.43, 1.26)]"
sayeste.wav,şayeste,spn,"[(0.36, 1.16)]"
muhasebat.wav,muhasebat,spn,"[(0.47, 1.34)]"
mutereddit.wav,mütereddit,spn,"[(0.48, 1.25)]"
jambon.wav,jambon,spn,"[(0.48, 1.09)]"
ehem.wav,ehem,e h ɛ m,"[(0.49, 0.58), (0.58, 0.59), (0.59, 0.72), (0.72, 0.92)]"
nefaset.wav,nefaset,spn,"[(0.48, 1.16)]"
emsal.wav,emsal,spn,"[(0.32, 0.9)]"
ultimatom.wav,ültimatom,spn,"[(0.43, 1.12)]"
miknatis.wav,mıknatıs,spn,"[(0.45, 1.2)]"
aksiseda.wav,aksiseda,spn,"[(0.48, 1.25)]"
yonca.wav,yonca,spn,"[(0.46, 0.92)]"
manuel.wav,manuel,spn,"[(0.47, 1.0)]"
eser.wav,eser,spn,"[(0.42, 0.89)]"
nicelik.wav,nicelik,spn,"[(0.22, 0.61)]"
tazimat.wav,tazimat,spn,"[(0.43, 1.22)]"
ahu.wav,ahu,aː h uː,"[(0.94, 1.17), (1.17, 1.2), (1.2, 1.47)]"
inzimam.wav,inzimam,spn,"[(0.39, 1.19)]"
alelade.wav,alelade,spn,"[(0.48, 1.09)]"
kisas.wav,kısas,spn,"[(0.45, 1.09)]"
turp.wav,turp,spn,"[(0.41, 0.71)]"
haslet.wav,haslet,spn,"[(0.48, 0.91)]"
formasyon.wav,formasyon,spn,"[(0.48, 1.19)]"
cengel.wav,çengel,spn,"[(0.46, 0.97)]"
jokey.wav,jokey,ʒ o c e j,"[(0.43, 0.54), (0.54, 0.66), (0.66, 0.76), (0.76, 0.81), (0.81, 1.1)]"
kukuleta.wav,kukuleta,spn,"[(0.46, 1.08)]"
indiyat.wav,indiyat,spn,"[(0.48, 1.16)]"
pervasiz.wav,pervasız,spn,"[(0.43, 1.23)]"
esraf.wav,eşraf,e ʃ ɾ aː f,"[(0.48, 0.58), (0.58, 0.71), (0.71, 0.72), (0.72, 0.92), (0.92, 1.14)]"
mutehassis.wav,mütehassis,spn,"[(0.48, 1.31)]"
akamet.wav,akamet,spn,"[(0.4, 0.93)]"
tereyagi.wav,tereyağı,spn,"[(0.43, 1.0)]"
hempa.wav,hempa,h e m p aː,"[(0.43, 0.5), (0.5, 0.59), (0.59, 0.69), (0.69, 0.75), (0.75, 1.18)]"
verev.wav,verev,v e ɾ e v,"[(0.44, 0.52), (0.52, 0.65), (0.65, 0.66), (0.66, 0.87), (0.87, 0.88)]"
lakin.wav,lakin,spn,"[(0.47, 1.03)]"
akli.wav,akli,spn,"[(0.48, 0.98)]"
konfeksiyon.wav,konfeksiyon,spn,"[(0.46, 1.3)]"
odlek.wav,ödlek,spn,"[(0.47, 0.97)]"
tehditkarane.wav,tehditkârane,spn,"[(0.44, 1.49)]"
muctehit.wav,müçtehit,spn,"[(0.46, 1.16)]"
vesait.wav,vesait,spn,"[(0.49, 1.12)]"
stetoskop.wav,stetoskop,spn,"[(0.43, 1.3)]"
laklakiyat.wav,laklakiyat,spn,"[(0.47, 1.51)]"
medyunusukran.wav,medyunuşükran,spn,"[(0.48, 1.6)]"
tramplen.wav,tramplen,spn,"[(0.44, 1.0)]"
illustrasyon.wav,illüstrasyon,spn,"[(0.48, 1.39)]"
reddimiras.wav,reddimiras,spn,"[(0.47, 1.46)]"
mudana.wav,müdana,spn,"[(0.45, 1.22)]"
sinyal.wav,sinyal,spn,"[(0.45, 0.94)]"
mutecazip.wav,mütecazip,spn,"[(0.48, 1.23)]"
lisaniyat.wav,lisaniyat,spn,"[(0.49, 1.46)]"
iskonto.wav,iskonto,spn,"[(0.48, 1.22)]"
nevazil.wav,nevazil,spn,"[(0.47, 1.17)]"
hakaret.wav,hakaret,spn,"[(0.47, 1.02)]"
paye.wav,paye,p aː j e,"[(0.48, 0.54), (0.54, 0.69), (0.69, 0.86), (0.86, 0.99)]"
tebdilimekan.wav,tebdilimekân,spn,"[(0.45, 1.43)]"
kriter.wav,kriter,spn,"[(0.47, 1.02)]"
memuriyet.wav,memuriyet,spn,"[(0.43, 1.24)]"
salah.wav,salah,spn,"[(0.44, 0.96)]"
ismen.wav,ismen,spn,"[(0.47, 1.01)]"
emtia.wav,emtia,spn,"[(0.49, 1.16)]"
ru.wav,ru,ɾ uː,"[(0.51, 0.52), (0.52, 0.61)]"
fonksiyonel.wav,fonksiyonel,spn,"[(0.41, 1.16)]"
guru.wav,guru,ɡ u ɾ u,"[(0.47, 0.63), (0.63, 0.71), (0.71, 0.72), (0.72, 0.9)]"
bileyici.wav,bileyici,spn,"[(0.47, 1.09)]"
kraker.wav,kraker,k ɯ ɾ a c ɛ ɾ,"[(0.45, 0.53), (0.53, 0.57), (0.57, 0.58), (0.58, 0.71), (0.71, 0.8), (0.8, 0.95), (0.95, 1.13)]"
kraca.wav,kraça,spn,"[(0.46, 0.97)]"
nev.wav,nev,spn,"[(0.25, 0.58)]"
avamil.wav,avamil,spn,"[(0.48, 1.03)]"
dahi.wav,dâhi,spn,"[(0.33, 0.75)]"
demevi.wav,demevi,spn,"[(0.46, 1.1)]"
minnet.wav,minnet,spn,"[(0.39, 0.83)]"
desisebaz.wav,desisebaz,spn,"[(0.47, 1.5)]"
taltifat.wav,taltifat,spn,"[(0.44, 1.14)]"
kaffesi.wav,kâffesi,spn,"[(0.44, 1.11)]"
asla_ve_kat_a.wav,asla ve kat'a,spn v e b aː spn,"[(0.48, 0.94), (0.94, 0.95), (0.95, 0.98), (0.98, 0.99), (0.99, 1.02), (1.02, 1.61)]"
ihtilas.wav,ihtilas,spn,"[(0.48, 1.36)]"
kruvazor.wav,kruvazör,spn,"[(0.46, 1.11)]"
unlem.wav,ünlem,spn,"[(0.45, 0.85)]"
kasr_i.wav,kasr-i,spn,"[(0.46, 1.49)]"
zerk.wav,zerk,spn,"[(0.41, 1.1)]"
netice_i.wav,netice-i,spn,"[(0.48, 1.56)]"
topografya.wav,topoğrafya,spn,"[(0.44, 1.23)]"
muvasalat.wav,muvasalat,spn,"[(0.45, 1.26)]"
kumarhane.wav,kumarhane,spn,"[(0.43, 1.21)]"
otenazi.wav,ötenazi,spn,"[(0.44, 1.05)]"
prosedur.wav,prosedür,spn,"[(0.36, 0.97)]"
oryantalist.wav,oryantalist,spn,"[(0.41, 1.31)]"
parametre.wav,parametre,spn,"[(0.41, 1.05)]"
halka.wav,halka,h a ɫ k a,"[(0.38, 0.41), (0.41, 0.55), (0.55, 0.56), (0.56, 0.59), (0.59, 0.78)]"
kleptomani.wav,kleptomani,spn,"[(0.48, 1.61)]"
esame.wav,esame,spn,"[(0.49, 1.09)]"
atik.wav,atik,spn,"[(0.37, 0.64)]"
medyum.wav,medyum,spn,"[(0.47, 0.9)]"
katletmek.wav,katletmek,spn,"[(0.48, 1.16)]"
destan.wav,destan,spn,"[(0.5, 0.93)]"
igfal.wav,iğfal,spn,"[(0.49, 1.38)]"
krampon.wav,krampon,spn,"[(0.47, 1.1)]"
kaime.wav,kaime,spn,"[(0.27, 0.91)]"
ufurukcu.wav,üfürükçü,spn,"[(0.39, 1.04)]"
teknokrasi.wav,teknokrasi,spn,"[(0.44, 1.2)]"
latife.wav,latife,spn,"[(0.18, 0.84)]"
izdiham.wav,izdiham,spn,"[(0.47, 1.1)]"
od.wav,od,spn,"[(0.46, 0.77)]"
mabut.wav,mabut,spn,"[(0.48, 0.97)]"
fasihane.wav,fasihane,spn,"[(0.41, 1.34)]"
lam.wav,lâm,spn,"[(0.48, 0.86)]"
acz.wav,acz,spn,"[(0.48, 0.89)]"
minnettar.wav,minnettar,spn,"[(0.45, 1.16)]"
nihavent.wav,nihavent,spn,"[(0.48, 1.15)]"
maliyet.wav,maliyet,spn,"[(0.48, 1.09)]"
temenna.wav,temenna,spn,"[(0.43, 1.12)]"
sirpence.wav,şirpençe,spn,"[(0.36, 1.19)]"
firkateyn.wav,fırkateyn,spn,"[(0.43, 1.11)]"
puding.wav,puding,spn,"[(0.42, 0.74)]"
sehir.wav,şehir,ʃ e h i ɾ,"[(0.38, 0.52), (0.52, 0.64), (0.64, 0.65), (0.65, 0.79), (0.79, 0.96)]"
portre.wav,portre,spn,"[(0.49, 0.99)]"
lal.wav,lal,spn,"[(0.48, 1.01)]"
sevi.wav,sevi,spn,"[(0.42, 0.95)]"
erek.wav,erek,e ɾ e k,"[(0.48, 0.62), (0.62, 0.63), (0.63, 0.81), (0.81, 1.0)]"
tesrik.wav,teşrik,spn,"[(0.43, 0.87)]"
pacavra.wav,paçavra,spn,"[(0.5, 1.07)]"
mustehziyane.wav,müstehziyane,spn,"[(0.48, 1.95)]"
mutenasip.wav,mütenasip,spn,"[(0.47, 1.24)]"
muaf.wav,muaf,spn,"[(0.42, 0.74)]"
timsah.wav,timsah,spn,"[(0.41, 0.86)]"
tenasul.wav,tenasül,spn,"[(0.43, 1.14)]"
mefrusat.wav,mefruşat,spn,"[(0.48, 1.25)]"
iltifat.wav,iltifat,spn,"[(0.48, 1.2)]"
fedakar.wav,fedakâr,spn,"[(0.43, 1.16)]"
havlican.wav,havlıcan,spn,"[(0.46, 1.1)]"
hande.wav,hande,spn,"[(0.43, 0.92)]"
muharrik.wav,muharrik,m u h a ɾ ɾ i k,"[(0.45, 0.5), (0.5, 0.61), (0.61, 0.62), (0.62, 0.78), (0.78, 0.81), (0.81, 0.82), (0.82, 0.97), (0.97, 1.15)]"
mizrak.wav,mızrak,spn,"[(0.45, 0.94)]"
iskat_i.wav,ıskat-ı,spn,"[(0.49, 1.49)]"
huma.wav,hüma,h y m aː,"[(0.48, 0.49), (0.49, 0.57), (0.57, 0.65), (0.65, 1.07)]"
bayan.wav,bayan,spn,"[(0.48, 0.84)]"
mutenasiben.wav,mütenasiben,spn,"[(0.48, 1.4)]"
gayret.wav,gayret,spn,"[(0.53, 0.96)]"
zikkimlanmak.wav,zıkkımlanmak,spn,"[(0.43, 1.27)]"
tango.wav,tango,spn,"[(0.41, 0.88)]"
fosil.wav,fosil,spn,"[(0.39, 0.86)]"
transkripsiyon.wav,transkripsiyon,spn,"[(0.44, 1.31)]"
nefha.wav,nefha,spn,"[(0.48, 0.92)]"
sase.wav,şase,spn,"[(0.35, 0.84)]"
finansor.wav,finansör,spn,"[(0.47, 1.09)]"
miskal.wav,mıskal,spn,"[(0.45, 0.99)]"
isyankar.wav,isyankâr,spn,"[(0.48, 1.26)]"
pacoz.wav,paçoz,spn,"[(0.4, 0.86)]"
mutaassip.wav,mutaassıp,spn,"[(0.45, 1.22)]"
humbarahane.wav,humbarahane,spn,"[(0.48, 1.32)]"
teksirat.wav,teksirat,spn,"[(0.47, 1.18)]"
cemenzar.wav,çemenzar,spn,"[(0.46, 1.3)]"
gaseyan.wav,gaseyan,spn,"[(0.48, 1.16)]"
idman.wav,idman,spn,"[(0.47, 0.95)]"
tenvirat.wav,tenvirat,spn,"[(0.13, 0.91)]"
taklit.wav,taklit,spn,"[(0.44, 0.96)]"
gabi.wav,gabi,ɡ a b iː,"[(0.47, 0.58), (0.58, 0.71), (0.71, 0.72), (0.72, 0.93)]"
kesif.wav,keşif,c e ʃ i f,"[(0.3, 0.39), (0.39, 0.47), (0.47, 0.59), (0.59, 0.79), (0.79, 0.88)]"
magdure.wav,mağdure,spn,"[(0.47, 1.17)]"
zahidane.wav,zahidane,spn,"[(0.39, 1.39)]"
hain.wav,hain,spn,"[(0.64, 1.03)]"
seyrek.wav,seyrek,spn,"[(0.45, 0.97)]"
insai.wav,inşai,spn,"[(0.48, 1.26)]"
iflah.wav,iflah,spn,"[(0.48, 0.96)]"
fetihname.wav,fetihname,spn,"[(0.48, 1.25)]"
ictepi.wav,içtepi,spn,"[(0.48, 1.11)]"
cezbetmek.wav,cezbetmek,spn,"[(0.47, 1.16)]"
planet.wav,planet,spn,"[(0.31, 0.96)]"
dide.wav,dide,spn,"[(0.46, 0.99)]"
fuzul.wav,fuzul,spn,"[(0.4, 0.87)]"
klasman.wav,klasman,spn,"[(0.47, 1.11)]"
metafor.wav,metafor,spn,"[(0.45, 1.12)]"
felsefe.wav,felsefe,spn,"[(0.39, 1.12)]"
takibat.wav,takibat,spn,"[(0.46, 1.04)]"
kayikhane.wav,kayıkhane,spn,"[(0.47, 1.26)]"
teyakkuzat.wav,teyakkuzat,spn,"[(0.44, 1.23)]"
vaz.wav,vaz,spn,"[(0.49, 0.79)]"
yek.wav,yek,j e k aː j e k,"[(0.45, 0.53), (0.53, 0.63), (0.63, 0.72), (0.72, 0.87), (0.87, 0.98), (0.98, 1.06), (1.06, 1.24)]"
servi.wav,servi,spn,"[(0.41, 0.96)]"
buhran.wav,buhran,spn,"[(0.47, 1.01)]"
eyvallah.wav,eyvallah,e j v a ɫ ɫ a h,"[(0.4, 0.48), (0.48, 0.66), (0.66, 0.67), (0.67, 0.89), (0.89, 0.9), (0.9, 0.91), (0.91, 1.14), (1.14, 1.15)]"
izac.wav,izaç,spn,"[(0.48, 1.14)]"
aleyna.wav,aleyna,spn,"[(0.64, 0.98)]"
otonomi.wav,otonomi,spn,"[(0.45, 1.09)]"
tevhiden.wav,tevhiden,spn,"[(0.44, 1.13)]"
zirh.wav,zırh,spn,"[(0.4, 0.75)]"
zubde.wav,zübde,spn,"[(0.41, 0.96)]"
haminne.wav,haminne,spn,"[(0.47, 0.98)]"
bric.wav,briç,spn,"[(0.48, 0.97)]"
luknet.wav,lüknet,spn,"[(0.47, 1.13)]"
tura.wav,tura,spn,"[(0.43, 0.73)]"
haftalikci.wav,haftalıkçı,spn,"[(0.47, 1.2)]"
savusturmak.wav,savuşturmak,spn,"[(0.43, 1.28)]"
bimisal.wav,bimisal,spn,"[(0.48, 1.17)]"
ustura.wav,ustura,spn,"[(0.38, 0.91)]"
kulhani.wav,külhani,spn,"[(0.43, 1.27)]"
tehir.wav,tehir,spn,"[(0.39, 0.83)]"
feminen.wav,feminen,spn,"[(0.41, 1.05)]"
sakit.wav,sakıt,spn,"[(0.39, 1.02)]"
sera.wav,sera,spn,"[(0.4, 0.92)]"
aranjman.wav,aranjman,spn,"[(0.48, 1.09)]"
karis.wav,karış,k a ɾ ɯ ʃ ɯ k,"[(0.65, 0.74), (0.74, 0.82), (0.82, 0.83), (0.83, 0.92), (0.92, 1.05), (1.05, 1.18), (1.18, 1.31)]"
zindani.wav,zindani,spn,"[(0.4, 1.22)]"
